factor,date,rolling_mean_ic,rolling_ic_ir
book_to_price,2024-04-10,-0.012233272141060767,-0.08083917850309093
book_to_price,2024-05-09,-0.007107811407338479,-0.04728888064856879
book_to_price,2024-06-10,-0.011717453062620531,-0.08241908321159251
book_to_price,2024-07-11,-0.012107995491778193,-0.08479744700879825
book_to_price,2024-08-09,-0.01417369658623082,-0.09948042827933883
book_to_price,2024-09-10,-0.012360609048162947,-0.08708859089550873
book_to_price,2024-10-09,-0.010535426518528583,-0.07406515737352483
book_to_price,2024-11-07,-0.008245545696276417,-0.05869743004957576
book_to_price,2024-12-09,-0.012912050757310951,-0.09568866174019976
book_to_price,2025-01-10,-0.013430224228480189,-0.10347544414690142
book_to_price,2025-02-11,-0.011826713855952574,-0.09265926081805617
book_to_price,2025-03-13,-0.012347002890022123,-0.10094927741427458
book_to_price,2025-04-11,-0.01731567912498517,-0.14487567903881596
book_to_price,2025-05-13,-0.016310769905492305,-0.1349302369926548
book_to_price,2025-06-12,-0.014391259058298793,-0.1141962702309789
book_to_price,2025-07-15,-0.013067461770615116,-0.10456792293300406
book_to_price,2025-08-13,-0.010452037396646805,-0.0827880522733462
book_to_price,2025-09-12,-0.008127357476742586,-0.06427800799646047
book_to_price,2025-10-13,-0.008814859214063052,-0.07034012482929283
book_to_price,2025-11-11,-0.009237616736136598,-0.07521286627589621
leverage,2008-12-31,-0.005728471680620166,-0.06465981135928199
leverage,2009-02-02,-0.01096215561164007,-0.12036476073435562
leverage,2009-03-04,-0.016088280836478744,-0.16590910565207284
leverage,2009-04-02,-0.011666573104330741,-0.11568489648502032
leverage,2009-05-04,-0.010551014515558036,-0.10041332821471015
leverage,2009-06-03,-0.008679605954797913,-0.07846703606068506
leverage,2009-07-02,-0.009509673880573291,-0.08477333215129729
leverage,2009-08-03,-0.008974696313347652,-0.07969077406001834
leverage,2009-09-01,-0.0079961697188087,-0.0707825990700967
leverage,2009-10-01,-0.006695114255174783,-0.05978465729448819
leverage,2009-10-30,-0.007871942190230373,-0.06986281195466744
leverage,2009-12-01,-0.007376016676180912,-0.06634694387456959
leverage,2009-12-31,-0.007281957581389445,-0.06447921119768829
leverage,2010-02-02,-0.0032938919033476542,-0.0297363508486225
leverage,2010-03-04,0.0026452124211493676,0.025389925573249556
leverage,2010-04-05,0.0018288419132066924,0.018146641102395698
leverage,2010-05-04,0.00034243808040452633,0.0034495390403061614
leverage,2010-06-03,-0.00033034870187465725,-0.0034786516105544934
leverage,2010-07-02,0.001158677536360591,0.012653174656851503
leverage,2010-08-03,5.301609343460901e-05,0.0005985063872574669
leverage,2010-09-01,-0.004207029373816994,-0.04834390776892147
leverage,2010-10-01,-0.006634708568583352,-0.07640619638588088
leverage,2010-11-01,-0.006208739883284747,-0.07349954993369737
leverage,2010-12-01,-0.008323408787983558,-0.09790295314670282
leverage,2010-12-31,-0.005388854185567905,-0.06329525819100072
leverage,2011-02-01,-0.00647401679555357,-0.0756188001192716
leverage,2011-03-03,-0.007703463814298904,-0.09006051374243569
leverage,2011-04-01,-0.00881303585428654,-0.10089235285020512
leverage,2011-05-03,-0.00997936416476855,-0.11928251191501396
leverage,2011-06-02,-0.010628358849582098,-0.13127971334882568
leverage,2011-07-01,-0.010505599857351725,-0.12768074966500645
leverage,2011-08-02,-0.01375940750998924,-0.1664875048822138
leverage,2011-08-31,-0.013389002641585941,-0.1587897090445412
leverage,2011-09-30,-0.013162993643652922,-0.1542195048205532
leverage,2011-10-31,-0.010679821332991684,-0.12317573706047417
leverage,2011-11-30,-0.008159681871545768,-0.09400249340039751
leverage,2011-12-30,-0.0090573615008233,-0.10351028307849801
leverage,2012-02-01,-0.008302754560637672,-0.09814640613020477
leverage,2012-03-02,-0.005879764901033461,-0.0702730168692705
leverage,2012-04-02,-0.007036802821147416,-0.08641683520592809
leverage,2012-05-02,-0.007104727673985805,-0.08666632401568071
leverage,2012-06-01,-0.006958675969020386,-0.08400759536448484
leverage,2012-07-02,-0.0020891090011598504,-0.024741803443701447
leverage,2012-08-01,-9.174530146593588e-05,-0.0010676573552706784
leverage,2012-08-30,0.002681960245690794,0.032524334335246353
leverage,2012-10-01,0.006303411506635033,0.0799395566921413
leverage,2012-11-01,0.008025339718915761,0.10254275452028244
leverage,2012-12-03,0.005656925584664485,0.07463835567745258
leverage,2013-01-03,0.007164128652189733,0.09646061420710876
leverage,2013-02-04,0.005198033292859374,0.06920691302827285
leverage,2013-03-06,0.007214422219057933,0.0947419564084561
leverage,2013-04-05,0.009373384259707289,0.12219434135579686
leverage,2013-05-06,0.010895536723170623,0.14834949804129657
leverage,2013-06-05,0.013093154539493756,0.1783697223064329
leverage,2013-07-05,0.010068419341076584,0.1408372792042257
leverage,2013-08-05,0.00987125417325932,0.1441358014984809
leverage,2013-09-04,0.008803541006388697,0.1305830264445388
leverage,2013-10-03,0.006586890559818311,0.09715474187852945
leverage,2013-11-01,0.004390686837772426,0.06649188204645824
leverage,2013-12-03,0.008994458991506636,0.13574196094463511
leverage,2014-01-03,0.007931873670132707,0.1225993128679697
leverage,2014-02-04,0.008354415384104098,0.13098029823729815
leverage,2014-03-06,0.005414964733003163,0.08823000248349146
leverage,2014-04-04,0.0034331800354659697,0.057425062384162624
leverage,2014-05-06,0.003271020141734474,0.05375300487844737
leverage,2014-06-05,0.004417480300645982,0.07491169631075677
leverage,2014-07-07,0.002727981348484205,0.04725067438015393
leverage,2014-08-05,0.0035371772654077395,0.06026165726453351
leverage,2014-09-04,0.006132404899919867,0.10362114499053375
leverage,2014-10-03,0.0073404581360038985,0.12521492658603842
leverage,2014-11-03,0.0073969530034121555,0.12844425780729607
leverage,2014-12-03,0.005062561815438345,0.08953998989487436
leverage,2015-01-05,0.003515086863244667,0.06207143663433536
leverage,2015-02-04,0.0035484769040698932,0.062013003511590135
leverage,2015-03-06,0.004451589013105757,0.07716425298630783
leverage,2015-04-07,0.005339798044868567,0.09280476173932722
leverage,2015-05-06,0.0052484206197496415,0.09271187948694468
leverage,2015-06-05,0.004815856792620907,0.08618804857675871
leverage,2015-07-07,0.005187908117850874,0.09156246412215409
leverage,2015-08-05,0.006608828033994703,0.11784242948915859
leverage,2015-09-03,0.0038309979949716945,0.06840528029352294
leverage,2015-10-05,0.003220568854170786,0.05553987858381313
leverage,2015-11-03,0.002909101961419019,0.049998540342942877
leverage,2015-12-03,0.0029481484455741234,0.04951662451332522
leverage,2016-01-05,0.0014536974908085196,0.02431107355975201
leverage,2016-02-04,-0.001163439891680347,-0.019206972111771164
leverage,2016-03-07,-0.0014118095448800636,-0.022236075061031136
leverage,2016-04-06,-0.0014175608897181943,-0.022379672087403178
leverage,2016-05-05,0.00013600165253512897,0.0020754226879087017
leverage,2016-06-06,-0.0015596999071568632,-0.023120663244549786
leverage,2016-07-06,-0.002544774112411075,-0.03746029556905758
leverage,2016-08-04,-0.0037062098394365973,-0.053919154605435136
leverage,2016-09-02,-0.0017043096618270107,-0.024085910588498804
leverage,2016-10-04,-0.0020845303674909134,-0.03023662038182939
leverage,2016-11-02,-0.0007250269109028529,-0.010573899974899097
leverage,2016-12-02,0.001405590526334187,0.020054772525041648
leverage,2017-01-04,0.004145252238319813,0.059302687809960085
leverage,2017-02-03,0.007492595179963963,0.10836710891429055
leverage,2017-03-07,0.007752115571491095,0.11503783589593441
leverage,2017-04-05,0.005874039949191958,0.08575980211337757
leverage,2017-05-05,0.002294711179399563,0.033682062206434424
leverage,2017-06-06,0.002159297853010397,0.03214599350934958
leverage,2017-07-06,0.005391590278914237,0.08015184192157586
leverage,2017-08-04,0.003308149367941633,0.05036318371533979
leverage,2017-09-05,0.0002985996630214286,0.00466717829056379
leverage,2017-10-04,0.002538762548876146,0.038768074528981615
leverage,2017-11-02,-0.0007947937331072267,-0.01206762800304942
leverage,2017-12-04,-0.0031978854810600405,-0.049534639538395195
leverage,2018-01-04,-0.004877490024988482,-0.07505044393017606
leverage,2018-02-05,-0.003946032604011788,-0.06012741192217471
leverage,2018-03-07,-0.005142708335242374,-0.07905026878058287
leverage,2018-04-06,-0.0047239008852829455,-0.0741209148349289
leverage,2018-05-07,-0.004076977361789611,-0.06442156885784972
leverage,2018-06-06,-0.00408017242415015,-0.06425392525404375
leverage,2018-07-06,-0.007457350230582584,-0.1206236497019861
leverage,2018-08-06,-0.00681384496930657,-0.10576560227723403
leverage,2018-09-05,-0.005205207178766507,-0.07995652957619932
leverage,2018-10-04,-0.005487932040291576,-0.08552934264091612
leverage,2018-11-02,-0.003890210666516963,-0.057798905751496224
leverage,2018-12-04,-0.004735532483444394,-0.07031369634131455
leverage,2019-01-07,-0.006182833570886197,-0.09211102201559936
leverage,2019-02-06,-0.0066435877796792555,-0.10018811778844887
leverage,2019-03-08,-0.007349686433306095,-0.11017323566638643
leverage,2019-04-08,-0.007156333449132064,-0.10775578136924087
leverage,2019-05-08,-0.006009682274095131,-0.0904322942805442
leverage,2019-06-07,-0.004601201356682361,-0.06952037320645581
leverage,2019-07-09,-0.0020112321266947454,-0.030455418307336182
leverage,2019-08-07,-0.0020068825661383395,-0.031126776399615103
leverage,2019-09-06,-0.0025263966162454026,-0.039637203474618896
leverage,2019-10-07,-0.0047950519945414985,-0.0752855298114748
leverage,2019-11-05,-0.002828082018424108,-0.04686009336404099
leverage,2019-12-05,-0.0009932460282043693,-0.016598628629499165
leverage,2020-01-07,-0.0010114425092715364,-0.017137158057001247
leverage,2020-02-06,-0.0016039497997160325,-0.027855261149952223
leverage,2020-03-09,-0.0016510512108672333,-0.029112055042640597
leverage,2020-04-07,-0.001264971067590456,-0.021933123104712026
leverage,2020-05-07,-0.0027899756909288715,-0.04783682762883295
leverage,2020-06-08,-0.002559831236991429,-0.043337958349463294
leverage,2020-07-08,-0.006092116146655698,-0.10043309470445651
leverage,2020-08-06,-0.003864732951798379,-0.05999950652648894
leverage,2020-09-04,-0.00318626806787883,-0.04674006248546913
leverage,2020-10-06,-0.0036806386260236274,-0.05283017213262693
leverage,2020-11-04,-0.005404390864898615,-0.07647946560646726
leverage,2020-12-04,-0.0062073478128790455,-0.08585114617509859
leverage,2021-01-06,-0.004983207366024747,-0.06684661489756732
leverage,2021-02-05,-0.006170153841970375,-0.08182451517179329
leverage,2021-03-09,-0.002436440204819858,-0.031206343588742524
leverage,2021-04-08,-0.0022828786765890863,-0.028739694985344937
leverage,2021-05-07,0.001740232954717127,0.021545303566041046
leverage,2021-06-08,0.0010145285744959762,0.012564622637325886
leverage,2021-07-08,0.0019983157516488396,0.024835698502722374
leverage,2021-08-06,7.650502429648816e-05,0.000978989275018671
leverage,2021-09-07,0.0011257877954453934,0.014977336073613267
leverage,2021-10-06,0.004042145460956984,0.05369427089971199
leverage,2021-11-04,0.0010851242904502388,0.014192821269680847
leverage,2021-12-06,0.0014999912204397183,0.019635767595674695
leverage,2022-01-05,0.005263461408203128,0.06902039655704562
leverage,2022-02-04,0.00872632661884655,0.11029831092171163
leverage,2022-03-08,0.00612318747349221,0.07761332452063002
leverage,2022-04-06,0.0071362080754510965,0.08993913097358619
leverage,2022-05-06,0.005516051891207296,0.06890075018275153
leverage,2022-06-07,0.004578364626369436,0.05668807440241082
leverage,2022-07-08,0.006246428847322117,0.0772900713033899
leverage,2022-08-08,0.005977378097223023,0.07386952823510608
leverage,2022-09-07,0.0072664469344539415,0.08975355607874498
leverage,2022-10-06,0.004949858655749686,0.06164620589093786
leverage,2022-11-04,0.011029447213185375,0.13921483234820733
leverage,2022-12-06,0.011431377367765809,0.1433223772213807
leverage,2023-01-06,0.009030722124980893,0.11381534717262662
leverage,2023-02-07,0.005221803386321199,0.06537742632229156
leverage,2023-03-09,0.004415324193265708,0.05567616282469321
leverage,2023-04-10,0.0030068434679779454,0.037856104725064385
leverage,2023-05-09,0.0014078233090510119,0.018236475835656973
leverage,2023-06-08,0.002920186208622164,0.03858819634991029
leverage,2023-07-11,0.0029591607146503282,0.03961844552053065
leverage,2023-08-09,0.00530123844692768,0.0714195914660608
leverage,2023-09-08,0.002747150222819809,0.03696035063599609
leverage,2023-10-09,0.003136237151211563,0.042642162684063185
leverage,2023-11-07,0.0019264633361321816,0.026503540431993634
leverage,2023-12-07,0.0018645714764443343,0.026972561908741498
leverage,2024-01-09,0.0005735294140222859,0.008292288066685149
leverage,2024-02-08,0.0013546350055881513,0.02054269353135924
leverage,2024-03-11,0.002967128723410637,0.04482823499145791
leverage,2024-04-10,0.003742339378570592,0.05914788636953884
leverage,2024-05-09,0.006087792938261377,0.0927570426198789
leverage,2024-06-10,0.00615108150274398,0.09419730674494187
leverage,2024-07-11,0.005715365244893259,0.08699879546855185
leverage,2024-08-09,0.005178130412981424,0.07808582296921876
leverage,2024-09-10,0.006259586523160949,0.09213521331393042
leverage,2024-10-09,0.007962869156128755,0.11600963596207439
leverage,2024-11-07,0.0057141789839051235,0.08270880444552409
leverage,2024-12-09,0.006351578578144108,0.09043514464517839
leverage,2025-01-10,0.007970154913229922,0.11501568853112833
leverage,2025-02-11,0.010604859554105828,0.15404664496037937
leverage,2025-03-13,0.010401011295047089,0.15290532425778786
leverage,2025-04-11,0.011017962850456899,0.16108110098090403
leverage,2025-05-13,0.009867148710818091,0.14925635764202574
leverage,2025-06-12,0.009585746622646775,0.14210071129414584
leverage,2025-07-15,0.010172949308465792,0.1509903106388226
leverage,2025-08-13,0.008728174440708638,0.1323471873654535
leverage,2025-09-12,0.009598669501445308,0.1473997172558171
leverage,2025-10-13,0.00685291939145699,0.10366640279387147
leverage,2025-11-11,0.006582572146829011,0.09937016841642565
sales_growth,2008-12-31,-0.0038977941989505422,-0.04431596623332743
sales_growth,2009-02-02,0.0010025269384976382,0.011822487491543637
sales_growth,2009-03-04,0.003849653349478727,0.045324149199418295
sales_growth,2009-04-02,0.0009292776392110802,0.01134867237552756
sales_growth,2009-05-04,-0.0028137152276578887,-0.03511524299406499
sales_growth,2009-06-03,-0.0010963957082220756,-0.014001484983098085
sales_growth,2009-07-02,2.4438320497457856e-05,0.00031901282309461886
sales_growth,2009-08-03,-3.913794698975997e-05,-0.0005158401334626749
sales_growth,2009-09-01,-0.00042727979468785667,-0.005700053076515133
sales_growth,2009-10-01,0.0032227136370978466,0.04470244734369614
sales_growth,2009-10-30,0.0032614889172712692,0.046657683948858615
sales_growth,2009-12-01,0.00397550579161109,0.057681534442692195
sales_growth,2009-12-31,0.0015634489820590463,0.02346604133278401
sales_growth,2010-02-02,0.0020268731726581003,0.02874545440442553
sales_growth,2010-03-04,-0.003265168887858263,-0.04591410899160065
sales_growth,2010-04-05,-0.0012979261285826806,-0.01807382245655001
sales_growth,2010-05-04,0.0001705919279813155,0.0022125231234851224
sales_growth,2010-06-03,0.00328479941778398,0.038614902757629736
sales_growth,2010-07-02,0.00537848472033279,0.058459767690715474
sales_growth,2010-08-03,0.0053397241009957835,0.05454527481580253
sales_growth,2010-09-01,0.010914648518541077,0.10637810862821466
sales_growth,2010-10-01,0.009592134930522682,0.08994263134065772
sales_growth,2010-11-01,0.008294591823495718,0.0771243670697865
sales_growth,2010-12-01,0.007367361796841718,0.06579513573513529
sales_growth,2010-12-31,0.005026918560989586,0.04455080651171919
sales_growth,2011-02-01,0.003593412820924861,0.03244779807486642
sales_growth,2011-03-03,0.00558272271068544,0.05093666566146163
sales_growth,2011-04-01,0.006513719031536763,0.059844832159273775
sales_growth,2011-05-03,0.0070060184262636886,0.06590213857741373
sales_growth,2011-06-02,0.0029017189224859563,0.02887609735966173
sales_growth,2011-07-01,0.0016996604468207366,0.0177969891275193
sales_growth,2011-08-02,0.0052158937365545995,0.05800793354206563
sales_growth,2011-08-31,0.0010058222064324085,0.011666969227596248
sales_growth,2011-09-30,0.00013401619128906208,0.0016302506493982385
sales_growth,2011-10-31,0.0024805342642009163,0.030217808231698146
sales_growth,2011-11-30,0.0011671614934761028,0.014914956577146764
sales_growth,2011-12-30,0.0035798181600132876,0.045634749043434134
sales_growth,2012-02-01,0.0054022939763835745,0.06938054116148012
sales_growth,2012-03-02,0.004625532294392483,0.059352471244475014
sales_growth,2012-04-02,0.004144097854838871,0.0534199549473057
sales_growth,2012-05-02,0.0032147033069560194,0.0412333749297055
sales_growth,2012-06-01,0.002070886253967539,0.026506419577557994
sales_growth,2012-07-02,-0.002515482813689118,-0.03271879128121461
sales_growth,2012-08-01,-0.005418307482814197,-0.07049712809739002
sales_growth,2012-08-30,-0.004168428429684838,-0.05668474663550362
sales_growth,2012-10-01,-0.004964260406678382,-0.06715441797003273
sales_growth,2012-11-01,-0.007324698854858987,-0.1010281397778125
